,Email_Clicks,App_Clicks,SM_Clicks,SM_interactions
3292,0.4327573301325726,0.8025287462786286,-0.5069386775011514,-0.74333380796238
3293,-0.6240113205293714,-0.5411778192778863,-0.5379455235339144,0.3608197513908274
3294,-0.6662820665558491,-0.5703888315725932,-0.3829112933700992,1.077764830036713
3295,-0.9621772887411935,-0.45354478239376583,-0.9100276759270711,0.14126127621430534
3296,2.2503994092711164,-0.5119668069831795,0.888369393973186,-0.8989669961364659
3297,-0.877635796688238,-0.424333770099059,-0.6929797536977297,1.2936038312287288
3298,-0.11676236821163827,0.9485838077521629,-0.5379455235339144,-0.6975720781396363
3299,2.4194823933770273,-0.424333770099059,1.6635405447922624,-0.8576307865328857
3300,0.09459136192075054,1.6496481028251273,-0.6619729076649666,-0.8673424367731203
3301,-1.0044480347676712,-0.424333770099059,-0.7239865997304928,0.6996843003820502
3302,2.5040238854299828,-0.5703888315725932,1.6945473908250255,-0.8509002233597872
3303,1.0245477745032612,-0.5411778192778863,1.2604515463663428,-0.8215807069503768
3304,-0.4126575903969826,1.3867489921727656,-0.7860002917960189,-0.8989669961364659
3305,2.0390456791387277,-0.3659117455096453,1.384478930497395,-0.8479191362926511
3306,0.8131940443708725,-0.424333770099059,1.1054173162025276,-0.9253054254787404
3307,-0.8353650506617601,-0.45354478239376583,-0.9100276759270711,1.1883124566638006
3308,1.8276919490063388,-0.5703888315725932,1.5395131606612102,-0.7975473205620375
3309,1.23590150463565,-0.39512275780435213,1.322465238431869,-0.7351588116372539
3310,-0.877635796688238,-0.45354478239376583,-0.47593183146838836,1.237638972741256
3311,2.5462946314564605,-0.424333770099059,1.0744104701697645,-0.9056975593095644
3312,0.3482158380796171,2.438345434782212,-0.9410345219598342,-0.7389082877432166
3313,-0.5394698284764159,-0.424333770099059,-0.5689523695666775,0.5425144582928558
3314,-0.45492833642346037,-0.45354478239376583,-0.6929797536977297,0.637295915619811
3315,1.6586089649004276,-0.39512275780435213,1.384478930497395,-0.7764950212408341
3316,2.334940901324072,-0.45354478239376583,1.9736090051198931,-0.8019728407812009
3317,-0.32811609834402705,2.321501385603385,-0.3829112933700992,-0.8080273598410984
3318,-0.6240113205293714,-0.424333770099059,-0.6619729076649666,0.362356405305936
3319,-0.15903311423811603,0.539629635626267,-0.7860002917960189,-0.7899561475870313
3320,-0.5394698284764159,0.8609507708680423,-0.9410345219598342,-0.8019728407812009
3321,-0.4971990824499381,-0.424333770099059,-0.41391813940286226,0.9954916684909664
3322,2.292670155297594,-0.45354478239376583,0.9813899320714752,-0.8666663926599193
3323,-1.046718780794149,-0.45354478239376583,-0.7549934457632559,0.3003671540425661
3324,-0.877635796688238,1.3867489921727656,-0.848013983861545,-0.781688930498824
3325,-0.03222087615868274,0.6564736848050944,-0.8790208298943081,-0.9320359886518389
3326,-0.8353650506617601,-0.45354478239376583,-0.47593183146838836,1.4579658369566044
3327,-0.6240113205293714,1.9125472134774888,-0.7860002917960189,-0.8749336097481265
3328,-1.0889895268206267,-0.424333770099059,-0.41391813940286226,1.42182341244847
3329,-0.32811609834402705,-0.5411778192778863,-0.5069386775011514,1.4282770650072367
3330,-0.7930943046352824,2.146235311835144,-0.47593183146838836,-0.8493635694446787
3331,-0.9621772887411935,-0.5119668069831795,-0.47593183146838836,0.9559688992542825
3332,-0.6240113205293714,-0.4827557946884727,-0.848013983861545,1.6730064469883377
3333,-0.9199065427147157,-0.5411778192778863,-0.7860002917960189,0.8754170814748948
3334,-0.2858453523175493,1.1822719061098177,-0.817007137828782,-0.896661953182531
3335,-0.4126575903969826,-0.45354478239376583,-0.7549934457632559,0.8535040481892399
3336,1.1513600125826946,-0.4827557946884727,1.7565610828905516,-0.8139895339753705
3337,2.5462946314564605,-0.5411778192778863,0.888369393973186,-0.7922611905409663
3338,-0.6662820665558491,-0.5119668069831795,-0.9410345219598342,0.1464551854722953
3339,-0.7085528125823269,-0.4827557946884727,-0.7549934457632559,0.9940472353389388
3340,-0.4126575903969826,-0.5119668069831795,-0.4449249854356253,0.32593719434601404
3341,-0.877635796688238,-0.45354478239376583,-0.9410345219598342,1.2794666607693308
3342,0.3904865841060949,1.299115955288645,-0.5999592155994405,-0.8456140933387161
3343,0.010049869867795018,-0.3659117455096453,1.9736090051198931,-0.7855306273678678
3344,-0.4971990824499381,1.7372811397092478,-0.5069386775011514,-0.9493388118670797
3345,-0.2858453523175493,-0.5119668069831795,-0.47593183146838836,0.8377380030516518
3346,-1.046718780794149,2.1170242995404367,-0.9410345219598342,-0.9440526818460085
3347,-0.9621772887411935,-0.5119668069831795,-0.6619729076649666,0.40378495983514145
3348,1.7854212029798608,-0.5411778192778863,0.7643420098421339,-0.8388835301656176
3349,-0.37038684437050484,-0.5411778192778863,-0.7549934457632559,0.5223228929361042
3350,-0.0744916221851605,2.672033533139867,-0.32089760130457307,-0.8749336097481265
3351,0.09459136192075054,-0.5119668069831795,1.94260215908713,-0.8546496994657496
3352,-0.45492833642346037,-0.5119668069831795,-0.3829112933700992,0.6394163928850396
3353,1.7008797109269054,-0.424333770099059,1.9736090051198931,-0.7712088912197631
3354,-0.4126575903969826,-0.4827557946884727,-0.5999592155994405,1.0292367051195404
3355,-0.5394698284764159,-0.5119668069831795,-0.848013983861545,0.9427224648807923
3356,-0.7508235586088047,-0.5411778192778863,-0.8790208298943081,1.2034024576881874
3357,0.3482158380796171,2.993354668381642,-0.6929797536977297,-0.7719772802585895
3358,0.6441110602649615,-0.5411778192778863,1.7255542368577885,-0.8772386527020616
3359,1.5317967268209944,-0.5703888315725932,1.94260215908713,-0.7321777245701179
3360,-0.7508235586088047,2.7888775823186944,-0.8790208298943081,-0.9470337689131446
3361,-0.6240113205293714,-0.5119668069831795,-0.5379455235339144,0.5849881883126753
3362,-0.45492833642346037,-0.4827557946884727,-0.8790208298943081,1.859219019035155
3363,-0.6240113205293714,-0.4827557946884727,-0.6929797536977297,0.878859520682525
3364,0.09459136192075054,2.496767459371626,-0.3829112933700992,-0.781688930498824
3365,-0.03222087615868274,0.8025287462786286,-0.6309660616322036,-0.8260062271695402
3366,0.9400062824503057,-0.424333770099059,1.0744104701697645,-0.8125451008233432
3367,-1.0044480347676712,1.8833362011827819,-0.7239865997304928,-0.9056975593095644
3368,0.22140360000018383,-0.45354478239376583,1.446492622562921,-0.7885117144350039
3369,-0.45492833642346037,-0.45354478239376583,-0.47593183146838836,-0.10309885022683825
3370,-0.9621772887411935,2.876510619202815,-0.28989075527181,-0.8599358294868208
3371,-1.0889895268206267,-0.5411778192778863,-0.4449249854356253,0.5555763269776395
3372,-0.4971990824499381,-0.5703888315725932,-0.5689523695666775,0.9402027299541502
3373,-0.9199065427147157,-0.4827557946884727,-0.5689523695666775,1.0666088708069952
3374,-0.5817405745028936,-0.4827557946884727,-0.4449249854356253,0.8247382288459488
3375,-0.5817405745028936,-0.5119668069831795,-0.41391813940286226,1.0653790054651304
3376,-0.6662820665558491,-0.5119668069831795,-0.817007137828782,0.9500990700456354
3377,2.5040238854299828,-0.4827557946884727,1.7255542368577885,-0.8869503029422963
3378,-0.5817405745028936,-0.5411778192778863,-0.8790208298943081,-0.02715699419277658
3379,1.2781722506621278,-0.5703888315725932,0.857362547940423,-0.8546496994657496
3380,-0.9621772887411935,-0.5411778192778863,-0.6309660616322036,0.5731860629286684
3381,-0.4971990824499381,-0.5703888315725932,-0.7239865997304928,0.7493800719994629
3382,0.7286525523179169,-0.3659117455096453,1.1984378543008167,-0.8192756639964417
3383,-0.7085528125823269,-0.45354478239376583,-0.7860002917960189,0.9674941140239574
3384,0.7709232983443947,-0.4827557946884727,2.2216637733819975,-0.8118690567101421
3385,-0.9621772887411935,-0.45354478239376583,-0.5379455235339144,0.0006258683015252601
3386,-0.9621772887411935,-0.5703888315725932,-0.4449249854356253,0.14962083822813785
3387,1.3204429966886055,-0.424333770099059,2.1906569273492345,-0.8576307865328857
3388,-0.5394698284764159,-0.424333770099059,-0.5689523695666775,0.9766521913606169
3389,-0.4126575903969826,-0.45354478239376583,-0.6619729076649666,0.340720406797157
3390,-0.9621772887411935,-0.5703888315725932,-0.3519044473373361,0.8856824287812489
3391,-0.6662820665558491,-0.424333770099059,-0.7239865997304928,0.8214803553270252
3392,2.292670155297594,-0.3659117455096453,1.446492622562921,-0.7298726816161829
3393,-0.5394698284764159,-0.5119668069831795,-0.47593183146838836,1.0015461875508638
3394,-0.4126575903969826,-0.5411778192778863,-0.47593183146838836,0.6305652282841683
3395,-0.877635796688238,-0.4827557946884727,-0.5379455235339144,0.5214621589716525
3396,-0.5394698284764159,1.9125472134774888,-0.7860002917960189,-0.9320359886518389
3397,-0.8353650506617601,-0.4827557946884727,-0.6309660616322036,0.9690610183856108
3398,-0.9199065427147157,-0.424333770099059,-0.7549934457632559,1.5585249027291255
3399,0.5172988221855281,-0.4827557946884727,1.880588467021604,-0.807258970802272
3400,-1.046718780794149,-0.424333770099059,-0.5689523695666775,1.275901874514619
3401,1.2781722506621278,-0.4827557946884727,0.82635570190766,-0.807258970802272
3402,1.743150456953383,-0.5411778192778863,2.1596500813164714,-0.8479191362926511
3403,-0.7085528125823269,-0.5411778192778863,-0.7239865997304928,1.0374115772821222
3404,-0.877635796688238,-0.5119668069831795,-0.7549934457632559,0.7786073676457922
3405,0.26367434602666157,1.0946388692256972,-0.5379455235339144,-0.7005531652067725
3406,-0.7930943046352824,-0.424333770099059,-0.7549934457632559,0.9361764673964
3407,-0.0744916221851605,2.438345434782212,-0.6309660616322036,-0.8365784872116825
3408,0.010049869867795018,0.6856846970998013,-0.9100276759270711,-0.9027164722424285
3409,0.09459136192075054,-0.5411778192778863,1.0434036241370015,-0.8148501437772783
3410,-0.7085528125823269,-0.5411778192778863,-0.817007137828782,0.6710409522483851
3411,-0.877635796688238,-0.5119668069831795,-0.6309660616322036,0.8750478259349377
3412,0.22140360000018383,1.8541251888880752,-0.5379455235339144,-0.8230251401024042
3413,-0.45492833642346037,-0.5119668069831795,-0.7860002917960189,0.5395332470631755
3414,-0.9621772887411935,-0.424333770099059,-0.5069386775011514,0.6441188237185349
3415,-0.45492833642346037,-0.424333770099059,-0.3519044473373361,0.18490252877182048
3416,-0.45492833642346037,-0.4827557946884727,-0.7860002917960189,0.8952395154542335
3417,-0.8353650506617601,-0.4827557946884727,-0.4449249854356253,0.6770953471457384
3418,1.0668185205297391,-0.5119668069831795,2.035622697185419,-0.8599358294868208
3419,-0.9621772887411935,-0.5119668069831795,-0.3519044473373361,0.855133171192518
3420,1.1513600125826946,-0.39512275780435213,1.322465238431869,-0.7779394543928616
3421,-0.2858453523175493,2.9057216314975216,-0.4449249854356253,-0.8546496994657496
3422,1.23590150463565,-0.5411778192778863,0.7023283177766078,-0.7539060680045223
3423,0.09459136192075054,2.64282252084516,-0.7239865997304928,-0.7072837283798711
3424,0.4327573301325726,-0.5703888315725932,2.1906569273492345,-0.8869503029422963
3425,-0.5817405745028936,-0.5119668069831795,-0.7239865997304928,0.8990812123232771
3426,1.23590150463565,-0.4827557946884727,0.857362547940423,-0.7825495403007316
3427,-0.37038684437050484,-0.4827557946884727,-0.6619729076649666,1.2872426477581318
3428,1.2781722506621278,-0.4827557946884727,0.6093077796783185,-0.8268668369714479
3429,-1.046718780794149,1.3575379798780587,-0.47593183146838836,-0.8306163130774104
3430,1.9967749331122497,-0.3659117455096453,1.322465238431869,-0.8652219595078919
3431,0.26367434602666157,1.1530608938151108,-0.848013983861545,-0.807258970802272
3432,0.26367434602666157,2.1754463241298505,-0.41391813940286226,-0.8335974001445464
3433,-1.0889895268206267,2.9057216314975216,-0.47593183146838836,-0.7456388509163151
3434,2.2503994092711164,-0.45354478239376583,0.7023283177766078,-0.8696474797270555
3435,0.30594509205313936,2.993354668381642,-0.5069386775011514,-0.8215807069503768
3436,0.3482158380796171,-0.45354478239376583,1.4774994685956842,-0.7712088912197631
3437,-0.5817405745028936,-0.4827557946884727,-0.848013983861545,0.7000836822060079
3438,1.7854212029798608,-0.5119668069831795,1.2604515463663428,-0.8719525226809904
3439,-0.9621772887411935,-0.5703888315725932,-0.6619729076649666,1.615719502395919
3440,-0.7930943046352824,-0.5703888315725932,-0.3519044473373361,1.1141218223550104
3441,-0.9621772887411935,-0.4827557946884727,-0.6929797536977297,0.20518643905419734
3442,-0.9199065427147157,-0.5119668069831795,-0.4449249854356253,1.339827037354511
3443,1.9122334410592943,-0.3659117455096453,1.0123967781042384,-0.8479191362926511
3444,-1.0889895268206267,-0.5411778192778863,-0.6619729076649666,0.538580540660731
3445,-0.8353650506617601,-0.424333770099059,-0.6619729076649666,0.40581309217474465
3446,-0.9199065427147157,2.146235311835144,-0.817007137828782,-0.8546496994657496
3447,-0.9621772887411935,-0.4827557946884727,-0.47593183146838836,1.8885385354445654
3448,-0.4126575903969826,-0.45354478239376583,-0.7239865997304928,0.6874831656617184
3449,-0.8353650506617601,-0.5119668069831795,-0.4449249854356253,1.0116268450059671
3450,-0.7085528125823269,-0.424333770099059,-0.6619729076649666,0.5441433329710456
3451,-0.32811609834402705,-0.5411778192778863,-0.5689523695666775,1.3044531260477472
3452,-0.15903311423811603,2.5551894839610396,-0.3519044473373361,-0.7336221577221455
3453,0.3904865841060949,2.08781328724573,-0.8790208298943081,-0.8200440530352681
3454,0.3904865841060949,-0.5411778192778863,1.0434036241370015,-0.8019728407812009
3455,-0.6662820665558491,-0.5703888315725932,-0.41391813940286226,0.8909063401606953
3456,2.0390456791387277,-0.5411778192778863,2.2216637733819975,-0.840327963317645
3457,-0.7930943046352824,-0.4827557946884727,-0.7860002917960189,0.9163840355385179
3458,-0.6240113205293714,-0.5411778192778863,-0.5379455235339144,1.1443942934919538
3459,-1.0889895268206267,-0.45354478239376583,-0.7239865997304928,0.7588150599504542
3460,-0.9621772887411935,-0.5703888315725932,-0.6929797536977297,1.0125799238960445
3461,-0.0744916221851605,1.5912260782357135,-0.3519044473373361,-0.840327963317645
3462,-1.0889895268206267,-0.5703888315725932,-0.47593183146838836,0.906365472562495
3463,-1.0044480347676712,-0.4827557946884727,-0.9100276759270711,1.0720172237126038
3464,-0.9199065427147157,-0.4827557946884727,-0.4449249854356253,1.2229481052157383
3465,-0.9199065427147157,-0.424333770099059,-0.3829112933700992,0.9711512452042946
3466,-1.0044480347676712,-0.4827557946884727,-0.6309660616322036,1.6129229810174894
3467,-0.11676236821163827,2.1754463241298505,-0.5069386775011514,-0.7479438938702501
3468,-0.0744916221851605,-0.5119668069831795,0.7333351638093708,-0.9613555050612493
3469,-0.7930943046352824,-0.5411778192778863,-0.6309660616322036,1.1028433919156664
3470,-0.7930943046352824,-0.4827557946884727,-0.9410345219598342,0.963744637917995
3471,0.17913285397370607,-0.45354478239376583,1.6635405447922624,-0.8666663926599193
3472,0.9400062824503057,-0.45354478239376583,2.2216637733819975,-0.8629169165539569
3473,1.743150456953383,-0.4827557946884727,2.004615851152656,-0.8532052663137222
3474,0.010049869867795018,0.8317397585733355,-0.4449249854356253,-0.9012720390904009
3475,-0.5394698284764159,2.08781328724573,-0.3829112933700992,-0.84263300627158
3476,-0.24357460629107155,1.5620150659410066,-0.848013983861545,-0.896661953182531
3477,-0.5817405745028936,1.0362168446362834,-0.9410345219598342,-0.765922761198692
3478,-0.9621772887411935,1.5328040536463,-0.9100276759270711,-0.8110084469082346
3479,-0.8353650506617601,-0.5411778192778863,-0.7239865997304928,1.1570871549618682
3480,-0.4126575903969826,2.9641436560869354,-0.28989075527181,-0.8192756639964417
3481,1.7008797109269054,-0.39512275780435213,2.0976363892509453,-0.8772386527020616
3482,-0.9621772887411935,-0.5119668069831795,-0.848013983861545,1.1313946434487947
3483,-0.9621772887411935,-0.424333770099059,-0.5999592155994405,1.558125645067712
3484,-0.5817405745028936,3.1101987175604697,-0.9410345219598342,-0.9440526818460085
3485,-0.9621772887411935,-0.4827557946884727,-0.6309660616322036,1.3196353478352152
3486,-0.4971990824499381,-0.5119668069831795,-0.8790208298943081,0.6089292297753893
3487,-0.03222087615868274,-0.45354478239376583,2.035622697185419,-0.7298726816161829
3488,0.1368621079472283,1.7664921520039547,-0.3519044473373361,-0.7952422776081024
3489,-0.32811609834402705,-0.5411778192778863,-0.7860002917960189,0.9993333653600098
3490,-1.046718780794149,-0.5119668069831795,-0.8790208298943081,1.08258960791729
3491,1.8699626950328165,-0.5703888315725932,1.446492622562921,-0.8846452599883611
3492,-0.9199065427147157,-0.5411778192778863,-0.8790208298943081,0.9326115569791442
3493,2.3772116473505496,-0.3659117455096453,0.7953488558748969,-0.8456140933387161
3494,2.461753139403505,-0.4827557946884727,0.82635570190766,-0.9080026022634996
3495,-0.7085528125823269,-0.45354478239376583,-0.5999592155994405,0.6147069623834991
3496,1.8699626950328165,-0.4827557946884727,1.6325336987594994,-0.7539060680045223
3497,0.7286525523179169,-0.424333770099059,1.0434036241370015,-0.806582926689071
3498,-0.7930943046352824,1.708070127414541,-0.6309660616322036,-0.8162945769293056
3499,-0.0744916221851605,1.2406939306992313,-0.3519044473373361,-0.8696474797270555
3500,-0.6240113205293714,-0.45354478239376583,-0.9100276759270711,0.683825910318837
3501,-0.11676236821163827,1.4451710167621792,-0.32089760130457307,-0.7005531652067725
3502,-1.0889895268206267,-0.45354478239376583,-0.5689523695666775,0.49291103160106853
3503,-0.5394698284764159,2.613611508550453,-0.6929797536977297,-0.8816641729212251
3504,-0.4971990824499381,-0.5119668069831795,-0.4449249854356253,1.7034934859354438
3505,-0.03222087615868274,1.2406939306992313,-0.9410345219598342,-0.7418893748103527
3506,2.123587171191683,-0.39512275780435213,0.9503830860387121,-0.8312923571906113
3507,-0.5817405745028936,0.8025287462786286,-0.5689523695666775,-0.9027164722424285
3508,-0.4971990824499381,-0.424333770099059,-0.6309660616322036,0.665170998877194
3509,-0.11676236821163827,-0.424333770099059,0.857362547940423,-0.973372198255419
3510,2.0390456791387277,-0.39512275780435213,0.6403146257110816,-0.8532052663137222
3511,-0.37038684437050484,-0.5411778192778863,-0.8790208298943081,1.0574809197543362
3512,-0.877635796688238,-0.5703888315725932,-0.6619729076649666,0.6591164798172965
3513,0.052320615894272775,-0.45354478239376583,2.004615851152656,-0.84263300627158
3514,0.3904865841060949,2.818088594613401,-0.3519044473373361,-0.9012720390904009
3515,-0.6240113205293714,-0.5703888315725932,-0.9100276759270711,1.2992593409523014
3516,2.461753139403505,-0.424333770099059,1.7565610828905516,-0.8546496994657496
3517,-0.7930943046352824,-0.5411778192778863,-0.8790208298943081,0.6010612703485956
3518,-0.6662820665558491,-0.5703888315725932,-0.3829112933700992,0.5350155060809308
3519,-0.877635796688238,1.4451710167621792,-0.7860002917960189,-0.9440526818460085
3520,1.1513600125826946,-0.5119668069831795,1.2294447003335798,-0.8546496994657496
3521,-0.6662820665558491,-0.424333770099059,-0.848013983861545,0.42646625799707866
3522,-0.5817405745028936,-0.5411778192778863,-0.5999592155994405,0.5160838081875002
3523,-0.37038684437050484,-0.45354478239376583,-0.4449249854356253,0.3991747497647273
3524,-0.5817405745028936,-0.424333770099059,-0.7549934457632559,1.7900999469372731
3525,-0.45492833642346037,-0.5119668069831795,-0.848013983861545,0.8494476593474891
3526,-0.37038684437050484,-0.4827557946884727,-0.848013983861545,0.49684507339573747
3527,-0.877635796688238,1.7957031642986614,-0.9410345219598342,-0.8080273598410984
3528,-0.2858453523175493,-0.5119668069831795,-0.5999592155994405,0.8736657355870793
3529,-0.11676236821163827,2.701244545434574,-0.7860002917960189,-0.9493388118670797
3530,-0.45492833642346037,-0.45354478239376583,-0.9410345219598342,0.6478682998244975
3531,-0.03222087615868274,0.539629635626267,-0.5379455235339144,-0.9320359886518389
3532,-0.37038684437050484,-0.5119668069831795,-0.6619729076649666,1.4173978922293067
3533,0.30594509205313936,2.9641436560869354,-0.9100276759270711,-0.8749336097481265
3534,-0.7930943046352824,-0.5411778192778863,-0.817007137828782,0.28709059338507537
3535,1.447255234768039,-0.4827557946884727,1.353472084464632,-0.7832255844139328
3536,1.447255234768039,-0.424333770099059,1.1364241622352906,-0.8839692158751601
3537,2.4194823933770273,-0.5119668069831795,1.353472084464632,-0.8629169165539569
3538,-0.9621772887411935,-0.4827557946884727,-0.41391813940286226,0.886665261467694
3539,-0.32811609834402705,-0.45354478239376583,-0.3829112933700992,1.0444191752320968
3540,-0.45492833642346037,2.876510619202815,-0.6929797536977297,-0.7389082877432166
3541,-0.8353650506617601,0.539629635626267,-0.6309660616322036,-0.8719525226809904
3542,-0.2858453523175493,-0.4827557946884727,-0.5689523695666775,1.4583649704554738
3543,-0.6662820665558491,0.7148957093945081,-0.8790208298943081,-0.8553257435789506
3544,-1.046718780794149,-0.5119668069831795,-0.5999592155994405,1.3432996028461417
3545,-0.11676236821163827,1.4451710167621792,-0.5999592155994405,-0.7839939734527591
3546,-0.7930943046352824,1.8833362011827819,-0.6619729076649666,-0.7005531652067725
3547,-0.37038684437050484,-0.4827557946884727,-0.5379455235339144,1.0015160612668632
3548,1.3627137427150833,-0.424333770099059,1.7255542368577885,-0.93732211867291
3549,-0.877635796688238,-0.5411778192778863,-0.5689523695666775,1.094391733301297
3550,-0.5394698284764159,-0.5703888315725932,-0.3519044473373361,1.0817912167570074
3551,-0.4971990824499381,1.299115955288645,-0.6619729076649666,-0.7313171147682104
3552,-0.877635796688238,2.438345434782212,-0.47593183146838836,-0.8306163130774104
3553,-0.2858453523175493,-0.5411778192778863,-0.6929797536977297,0.8181300127199319
3554,0.3482158380796171,2.847299606908108,-0.7239865997304928,-0.7313171147682104
3555,1.23590150463565,-0.424333770099059,1.2294447003335798,-0.8260062271695402
3556,1.7854212029798608,-0.5119668069831795,1.7255542368577885,-0.773513934173698
3557,-1.0889895268206267,-0.4827557946884727,-0.5999592155994405,0.7531296722679697
3558,-0.2858453523175493,-0.4827557946884727,-0.5689523695666775,1.1892030685871644
3559,-0.15903311423811603,1.6204370905304204,-0.8790208298943081,-0.8696474797270555
3560,-0.11676236821163827,-0.5703888315725932,1.2604515463663428,-0.7321777245701179
3561,2.292670155297594,-0.424333770099059,1.911595313054367,-0.8095640137562071
3562,0.30594509205313936,1.708070127414541,-0.3829112933700992,-0.7576555441104847
3563,-1.0889895268206267,-0.424333770099059,-0.817007137828782,0.8385062679279341
3564,-0.9621772887411935,-0.45354478239376583,-0.7549934457632559,0.541254714992079
3565,1.5317967268209944,-0.5119668069831795,1.6945473908250255,-0.8989669961364659
3566,0.6018403142384836,-0.5119668069831795,1.5395131606612102,-0.9613555050612493
3567,-0.7508235586088047,-0.5411778192778863,-0.6929797536977297,0.8990512102018208
3568,0.4750280761590504,-0.39512275780435213,2.0976363892509453,-0.8936808661153948
3569,1.3627137427150833,-0.39512275780435213,1.1054173162025276,-0.8162945769293056
3570,1.8276919490063388,-0.4827557946884727,1.322465238431869,-0.7321777245701179
3571,-0.9621772887411935,-0.5119668069831795,-0.6929797536977297,0.2608443848058822
3572,-0.5394698284764159,-0.5411778192778863,-0.4449249854356253,0.7306328156321946
3573,-0.2858453523175493,-0.5703888315725932,-0.817007137828782,0.8926274356019661
3574,-0.6662820665558491,-0.4827557946884727,-0.5379455235339144,0.8655208655459538
3575,-1.046718780794149,-0.4827557946884727,-0.7549934457632559,0.9254818603071763
3576,-0.2858453523175493,2.1170242995404367,-0.8790208298943081,-0.7832255844139328
3577,0.09459136192075054,-0.3659117455096453,0.7643420098421339,-0.8892553458962312
3578,1.3204429966886055,-0.39512275780435213,1.1364241622352906,-0.773513934173698
3579,-1.0889895268206267,1.1530608938151108,-0.6619729076649666,-0.7922611905409663
3580,-0.7930943046352824,-0.5703888315725932,-0.9100276759270711,1.6676279720416414
3581,-0.32811609834402705,-0.45354478239376583,-0.47593183146838836,0.7535288057668388
3582,-0.8353650506617601,2.847299606908108,-0.5999592155994405,-0.7952422776081024
3583,-0.2858453523175493,-0.5411778192778863,-0.848013983861545,0.42944734506421484
3584,-0.6240113205293714,0.7733177339839218,-0.8790208298943081,-0.7418893748103527
3585,-0.32811609834402705,-0.4827557946884727,-0.5069386775011514,1.0408542648148407
3586,-0.9621772887411935,-0.5703888315725932,-0.47593183146838836,1.5418057787014605
3587,-0.9199065427147157,-0.424333770099059,-0.7549934457632559,0.9819081950976876
3588,-1.046718780794149,0.9777948200468697,-0.6619729076649666,-0.7629416741315559
3589,-0.6662820665558491,-0.5411778192778863,-0.5999592155994405,1.0951900002990356
3590,1.4895259807945167,-0.39512275780435213,1.8185747749560777,-0.9132887322845705
3591,-0.6662820665558491,-0.424333770099059,-0.7549934457632559,1.4097144984912193
3592,-0.9621772887411935,2.204657336424557,-0.32089760130457307,-0.671233648797362
3593,-1.0889895268206267,-0.424333770099059,-0.7239865997304928,0.7317081174068091
3594,2.461753139403505,-0.3659117455096453,0.888369393973186,-0.8148501437772783
3595,-0.8353650506617601,1.1238498815204039,-0.5689523695666775,-0.9027164722424285
3596,2.0813164251652054,-0.5703888315725932,1.353472084464632,-0.7298726816161829
3597,-0.9621772887411935,-0.5119668069831795,-0.3519044473373361,0.747658976558192
3598,2.292670155297594,-0.424333770099059,1.384478930497395,-0.8846452599883611
3599,-0.45492833642346037,-0.5119668069831795,-0.7860002917960189,1.9749604307576885
3600,-0.9621772887411935,-0.5411778192778863,-0.6619729076649666,1.108159648220738
3601,-0.7930943046352824,0.6856846970998013,-0.3829112933700992,-0.7869750605198952
3602,1.8699626950328165,-0.45354478239376583,1.2604515463663428,-0.9253054254787404
3603,-0.9621772887411935,1.5912260782357135,-0.7860002917960189,-0.8162945769293056
3604,0.4327573301325726,0.6272626725103876,-0.9100276759270711,-0.8456140933387161
3605,-0.45492833642346037,-0.5411778192778863,-0.5999592155994405,0.8728051257851718
3606,-0.0744916221851605,1.9125472134774888,-0.6929797536977297,-0.7726533243717905
3607,0.30594509205313936,1.9417582257721957,-0.41391813940286226,-0.9086786463767006
3608,-0.37038684437050484,-0.5703888315725932,-0.6619729076649666,1.0359371420086383
3609,2.123587171191683,-0.5703888315725932,1.5395131606612102,-0.773513934173698
3610,-0.9199065427147157,-0.5119668069831795,-0.8790208298943081,1.3620468592134098
3611,-0.03222087615868274,0.7148957093945081,-0.5379455235339144,-0.8335974001445464
3612,1.3627137427150833,-0.39512275780435213,2.1906569273492345,-0.8532052663137222
3613,1.23590150463565,-0.5703888315725932,1.0123967781042384,-0.9853888914495886
3614,-0.5817405745028936,2.3507123978980915,-0.28989075527181,-0.9853888914495886
3615,-1.046718780794149,-0.5119668069831795,-0.848013983861545,1.1026589503895041
3616,-1.0044480347676712,-0.5411778192778863,-0.817007137828782,0.6912326417676807
3617,1.447255234768039,-0.3659117455096453,0.6713214717438446,-0.7855306273678678
3618,1.0245477745032612,-0.5703888315725932,0.7643420098421339,-0.9613555050612493
3619,-0.4971990824499381,-0.4827557946884727,-0.7549934457632559,0.9869174145044267
3620,0.3482158380796171,-0.3659117455096453,1.384478930497395,-0.7058392952278435
3621,-0.45492833642346037,2.467556447076919,-0.3519044473373361,-0.9853888914495886
3622,2.0813164251652054,-0.5703888315725932,1.94260215908713,-0.6938226020336739
3623,-0.15903311423811603,2.5844004962557463,-0.7860002917960189,-0.8306163130774104
3624,-0.8353650506617601,-0.5119668069831795,-0.9410345219598342,0.6238347892736139
3625,-0.5817405745028936,-0.4827557946884727,-0.5999592155994405,1.2936038312287288
3626,0.26367434602666157,0.7733177339839218,-0.5999592155994405,-0.765922761198692
3627,-0.0744916221851605,0.539629635626267,-0.3519044473373361,-0.8546496994657496
3628,0.30594509205313936,2.058602274951023,-0.41391813940286226,-0.9132887322845705
3629,-0.7930943046352824,3.0225656806763492,-0.7860002917960189,-0.7839939734527591
3630,-0.32811609834402705,-0.45354478239376583,-0.5069386775011514,0.9034766062584402
3631,2.123587171191683,-0.45354478239376583,1.9736090051198931,-0.7441944177642875
